School|School ID|Full Address|Rpt Type Long|Governance|Achievement_Score_Final|Progress_Score_Final|Climate_Score_Final|Overall_Score_Final|Latitude|Longitude|ASSAULTS|BOMB SCARE|BULLYING|BURGLARY|DISORDERLY CONDUCT|DRUG AND ALCOHOL OFFENSES|FIRE - INCENDIARY|GRAFFITI|HARASSMENT|MORALS OFFENSES|ROBBERY|SUICIDE|SUICIDE - ATTEMPTS AND THREATS|TAKE OFF|THEFT|THREAT|TRESPASSING|VANDALISM|WEAPONS|Safety_incidents|SafetyScore
Edward Gideon School|453|2817 W Glenwood Ave, Philadelphia, PA 19121|K8 School|District|3.0|26.0|6.0|12|39.9844810153255|-75.1801594476298|7.0|0.0|0.0|0.0|19.0|1.0|3.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|5.0|1.0|19.0|4.0|9.0|95.0
William D. Kelley School|456|1601 N 28th St, Philadelphia, PA 19121|K8 School|District|10.0|40.0|5.0|18|||11.0|0.0|0.0|0.0|15.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|2.0|3.0|2.0|0.0|4.0|13.0|93.0
General George G. Meade School|457|1600 N 18th St, Philadelphia, PA 19121|K8 School|District|3.0|73.0|8.0|28|||14.0|0.0|0.0|0.0|28.0|0.0|0.0|0.0|0.0|4.0|0.0|0.0|0.0|0.0|4.0|7.0|1.0|20.0|3.0|18.0|91.0
Thomas A. Edison High School|502|151 W Luzerne St, Philadelphia, PA 19140|High School|District|0.0|20.0|12.0|12|40.0111563677283|-75.1286291342069|150.0|2.0|0.0|0.0|212.0|74.0|13.0|0.0|5.0|9.0|7.0|2.0|3.0|0.0|29.0|40.0|7.0|45.0|49.0|191.0|3.0
Philadelphia Military Academy|505|2118 N 13th St, Philadelphia, PA 19122|High School|District|6.0|58.0|52.0|41|39.9847758163265|-75.1544358163265|13.0|0.0|0.0|0.0|9.0|1.0|0.0|0.0|3.0|2.0|2.0|0.0|0.0|0.0|3.0|2.0|0.0|0.0|2.0|21.0|89.0
Jules E. Mastbaum Area Vocational Technical High School|506|3116 Frankford Ave, Philadelphia, PA 19134|High School|District|4.0|23.0|33.0|20|39.992194|-75.112036|26.0|0.0|1.0|1.0|32.0|10.0|6.0|3.0|1.0|6.0|4.0|0.0|4.0|0.0|9.0|11.0|1.0|36.0|11.0|42.0|79.0
Parkway Northwest High School|507|6200 Crittenden St, Philadelphia, PA 19138|High School|District|5.0|25.0|53.0|29|40.056725|-75.164713|9.0|0.0|0.0|0.0|34.0|1.0|0.0|0.0|5.0|2.0|2.0|0.0|0.0|0.0|11.0|7.0|0.0|9.0|3.0|27.0|86.0
Parkway Center City High School|508|540 N 13th St, Philadelphia, PA 19123|High School|District|45.0|91.0|58.0|66|39.9613573469388|-75.1595477959184|3.0|0.0|0.0|0.0|10.0|1.0|0.0|0.0|2.0|1.0|2.0|0.0|0.0|0.0|4.0|3.0|0.0|1.0|1.0|11.0|94.0
Parkway West High School|509|4725 Fairmount Ave, Philadelphia, PA 19139|High School|District|13.0|40.0|40.0|31|39.9642401020408|-75.2155489183673|9.0|0.0|0.0|0.0|17.0|4.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0|0.0|10.0|95.0
William W. Bodine High School|515|1101 N 4th St, Philadelphia, PA 19123|High School|District|38.0|46.0|62.0|51|39.968051|-75.143393|9.0|0.0|0.0|0.0|17.0|3.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|0.0|6.0|4.0|1.0|3.0|2.0|16.0|92.0
Penn Treaty High School|516|600 E Thompson St, Philadelphia, PA 19125|High School|District|6.0|54.0|13.0|24|||90.0|0.0|0.0|0.0|100.0|27.0|1.0|1.0|10.0|17.0|9.0|2.0|0.0|0.0|7.0|37.0|3.0|7.0|29.0|116.0|41.0
Penn Treaty High School|516|600 E Thompson St, Philadelphia, PA 19125|High School|District|3.0|39.0|14.0|19|||90.0|0.0|0.0|0.0|100.0|27.0|1.0|1.0|10.0|17.0|9.0|2.0|0.0|0.0|7.0|37.0|3.0|7.0|29.0|116.0|41.0
Penn Treaty High School|516|600 E Thompson St, Philadelphia, PA 19125|Middle School|District|6.0|54.0|13.0|24|||90.0|0.0|0.0|0.0|100.0|27.0|1.0|1.0|10.0|17.0|9.0|2.0|0.0|0.0|7.0|37.0|3.0|7.0|29.0|116.0|41.0
Penn Treaty High School|516|600 E Thompson St, Philadelphia, PA 19125|Middle School|District|3.0|39.0|14.0|19|||90.0|0.0|0.0|0.0|100.0|27.0|1.0|1.0|10.0|17.0|9.0|2.0|0.0|0.0|7.0|37.0|3.0|7.0|29.0|116.0|41.0
Julia de Burgos School|517|401 W Lehigh Ave, Philadelphia, PA 19133|K8 School|District|4.0|82.0|28.0|41|39.9927382|-75.13863195|25.0|0.0|0.0|0.0|33.0|2.0|4.0|0.0|5.0|6.0|0.0|0.0|0.0|0.0|2.0|18.0|0.0|10.0|12.0|32.0|84.0
Alexander Adaire School|520|1300 E Palmer St, Philadelphia, PA 19125|K8 School|District|34.0|24.0|64.0|41|||8.0|0.0|0.0|0.0|5.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|4.0|0.0|0.0|2.0|10.0|95.0
Henry A. Brown School|521|1946 E Sergeant St, Philadelphia, PA 19125|K8 School|District|15.0|86.0|42.0|47|39.9866252040816|-75.1272725102041|16.0|0.0|0.0|0.0|16.0|2.0|1.0|0.0|2.0|1.0|0.0|0.0|0.0|0.0|0.0|8.0|0.0|6.0|0.0|18.0|91.0
Russell H. Conwell School|523|1849 E Clearfield St, Philadelphia, PA 19134|Middle School|District|30.0|54.0|66.0|51|39.9941445|-75.1150085|20.0|0.0|3.0|1.0|41.0|0.0|2.0|0.0|2.0|3.0|1.0|0.0|0.0|0.0|4.0|16.0|0.0|17.0|4.0|31.0|84.0
Paul L. Dunbar School|525|1750 N 12th St, Philadelphia, PA 19122|K8 School|District|6.0|86.0|31.0|41|||12.0|0.0|1.0|0.0|50.0|0.0|1.0|0.0|1.0|3.0|0.0|0.0|0.0|0.0|2.0|8.0|0.0|3.0|9.0|16.0|92.0
Lewis Elkin School|526|3199 D St, Philadelphia, PA 19134|Elementary School|District|2.0|43.0|15.0|22|39.997372|-75.121183|9.0|0.0|1.0|0.0|120.0|4.0|4.0|0.0|3.0|3.0|0.0|0.0|2.0|0.0|6.0|7.0|0.0|6.0|14.0|19.0|90.0
Horatio B. Hackett School|530|2161 E York St, Philadelphia, PA 19125|Elementary School|District|31.0|45.0|75.0|51|39.9807702631579|-75.1271759736842|0.0|0.0|0.0|0.0|25.0|0.0|1.0|0.0|0.0|1.0|0.0|1.0|0.0|0.0|2.0|1.0|0.0|0.0|1.0|2.0|99.0
John F. Hartranft School|532|720 W Cumberland St, Philadelphia, PA 19133|K8 School|District|9.0|87.0|31.0|42|39.9894339166667|-75.1448088333333|16.0|0.0|1.0|3.0|37.0|1.0|1.0|0.0|2.0|1.0|0.0|0.0|0.0|0.0|4.0|16.0|0.0|2.0|8.0|26.0|87.0
William H. Hunter School|533|2400 N Front St, Philadelphia, PA 19133|K8 School|District|3.0|24.0|25.0|18|||7.0|0.0|1.0|1.0|27.0|4.0|0.0|1.0|1.0|5.0|1.0|0.0|0.0|0.0|1.0|13.0|0.0|4.0|3.0|12.0|94.0
James R. Ludlow School|534|550 W Master St, Philadelphia, PA 19122|K8 School|District|15.0|30.0|30.0|25|39.977868|-75.184991|16.0|0.0|0.0|0.0|28.0|3.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|0.0|6.0|5.0|2.0|2.0|2.0|23.0|88.0
William McKinley School|535|2101 N Orkney St, Philadelphia, PA 19122|K8 School|District|5.0|0.0|23.0|9|39.982888|-75.141613|11.0|0.0|0.0|0.0|29.0|1.0|1.0|0.0|1.0|0.0|1.0|0.0|0.0|0.0|3.0|20.0|0.0|1.0|7.0|16.0|92.0
John Moffet School|537|127 W Oxford St, Philadelphia, PA 19122|Elementary School|District|23.0|32.0|39.0|31|39.9743749333333|-75.1348704666667|3.0|0.0|0.0|0.0|17.0|2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|3.0|0.0|0.0|4.0|6.0|97.0
Potter-Thomas School|539|3001 N 6th St, Philadelphia, PA 19133|K8 School|District|2.0|87.0|22.0|41|39.9972148|-75.1403785541184|10.0|0.0|0.0|1.0|9.0|1.0|3.0|0.0|0.0|2.0|0.0|0.0|1.0|0.0|1.0|12.0|0.0|4.0|7.0|12.0|94.0
Richmond School|540|2944 Belgrade St, Philadelphia, PA 19134|Elementary School|District|20.0|14.0|34.0|22|39.983087|-75.110276|6.0|0.0|0.0|0.0|44.0|0.0|1.0|0.0|1.0|3.0|0.0|0.0|0.0|0.0|3.0|5.0|0.0|1.0|7.0|10.0|95.0
Isaac A. Sheppard School|541|120 W Cambria St, Philadelphia, PA 19133|Elementary School|District|6.0|52.0|43.0|33|||0.0|0.0|0.0|0.0|9.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|5.0|1.0|1.0|99.0
John Welsh School|542|2331 N 4th St, Philadelphia, PA 19133|K8 School|District|10.0|85.0|25.0|39|39.9866432777778|-75.1393786666667|23.0|0.0|4.0|0.0|82.0|1.0|1.0|0.0|6.0|9.0|0.0|0.0|0.0|0.0|2.0|16.0|0.0|8.0|11.0|35.0|82.0
Alternative Middle Years at James Martin |543|3380 Richmond St, Philadelphia, PA 19134|Middle School|District|13.0|4.0|42.0|18|39.98527225|-75.0972305|11.0|1.0|0.0|0.0|32.0|3.0|0.0|0.0|2.0|2.0|0.0|0.0|0.0|0.0|4.0|6.0|0.0|8.0|4.0|17.0|91.0
Frances E. Willard School|544|1930 E Elkhart St, Philadelphia, PA 19134|Elementary School|District|27.0|69.0|35.0|46|39.9926314081633|-75.1152341632653|8.0|0.0|0.0|0.0|36.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0|0.0|3.0|5.0|0.0|16.0|3.0|11.0|94.0
William Cramp School|547|3449 N Mascher St, Philadelphia, PA 19140|Elementary School|District|4.0|67.0|47.0|41|40.002497|-75.130367|11.0|0.0|0.0|1.0|45.0|2.0|2.0|0.0|0.0|4.0|0.0|3.0|0.0|0.0|0.0|7.0|0.0|0.0|8.0|12.0|94.0
General Philip Kearny School|548|601 Fairmount Ave, Philadelphia, PA 19123|K8 School|District|6.0|74.0|10.0|30|39.9641235|-75.1481121052458|4.0|0.0|1.0|0.0|15.0|2.0|2.0|0.0|1.0|3.0|0.0|0.0|0.0|0.0|0.0|6.0|0.0|3.0|1.0|6.0|97.0
Cayuga School|549|4344-4358 N 5th St, Philadelphia, PA 19140|Elementary School|District|7.0|62.0|23.0|33|||10.0|0.0|0.0|0.0|34.0|2.0|0.0|0.0|0.0|4.0|0.0|0.0|0.0|0.0|1.0|5.0|0.0|0.0|6.0|11.0|94.0
Thurgood Marshall School|550|5120 N 6th St, Philadelphia, PA 19120|K8 School|District|6.0|51.0|33.0|31|40.0294428979592|-75.1341664285714|13.0|0.0|0.0|0.0|15.0|2.0|1.0|0.0|0.0|2.0|0.0|0.0|0.0|0.0|2.0|4.0|0.0|3.0|7.0|15.0|92.0
Kensington High School for Creative and Performing Arts|552|1901 N Front St, Philadelphia, PA 19122|High School|District|1.0|23.0|31.0|18|39.977256|-75.133703|28.0|0.0|0.0|0.0|57.0|3.0|0.0|0.0|1.0|2.0|2.0|0.0|1.0|0.0|6.0|9.0|0.0|5.0|15.0|37.0|81.0
Philip H. Sheridan School|553|800 E Ontario St, Philadelphia, PA 19134|Elementary School|District|6.0|43.0|22.0|25|||0.0|1.0|0.0|0.0|44.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|4.0|6.0|2.0|22.0|1.0|4.0|98.0
Kensington Health Sciences Academy|555|2463 Emerald St, Philadelphia, PA 19125|High School|District|0.0|40.0|14.0|21|39.985266|-75.1282617368421|13.0|0.0|0.0|0.0|8.0|6.0|0.0|0.0|1.0|1.0|1.0|0.0|0.0|0.0|6.0|9.0|0.0|1.0|8.0|21.0|89.0
Spring Garden School|556|1146 Melon St, Philadelphia, PA 19123|K8 School|District|11.0|17.0|45.0|24|39.9651727521705|-75.1561612231423|4.0|0.0|0.0|0.0|8.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|3.0|2.0|5.0|97.0
John H. Webster School|559|3400 Frankford Ave, Philadelphia, PA 19134|Elementary School|District|2.0|52.0|21.0|27|39.996424|-75.104111|20.0|0.0|0.0|0.0|92.0|2.0|1.0|0.0|3.0|4.0|0.0|1.0|0.0|0.0|4.0|11.0|1.0|7.0|9.0|27.0|86.0
Building 21|561|6501 Limekiln Pike, Philadelphia, PA 19138|High School|District|0.0|14.0|16.0|9|40.054253|-75.15266|22.0|0.0|0.0|0.0|28.0|5.0|3.0|0.0|2.0|0.0|0.0|0.0|1.0|0.0|3.0|8.0|1.0|3.0|5.0|27.0|86.0
The U School|562|2000 N 7th St, Philadelphia, PA 19122|High School|District|0.0|0.0|31.0|9|||13.0|0.0|0.0|0.0|9.0|6.0|1.0|0.0|1.0|0.0|0.0|0.0|3.0|0.0|6.0|6.0|0.0|1.0|4.0|20.0|90.0
The LINC|566|122 W Erie Ave, Philadelphia, PA 19140|High School|District|1.0|24.0|18.0|14|||13.0|0.0|1.0|0.0|15.0|3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|7.0|0.0|3.0|8.0|19.0|90.0
Honorable Luis Munoz-Marin School|568|3300 N 3rd St, Philadelphia, PA 19140|K8 School|District|1.0|80.0|28.0|38|||32.0|1.0|2.0|2.0|17.0|1.0|0.0|1.0|2.0|2.0|1.0|0.0|0.0|0.0|3.0|18.0|1.0|6.0|4.0|42.0|79.0
Kensington High School|570|2501 Coral St, Philadelphia, PA 19125|High School|District|0.0|22.0|16.0|13|39.9847500833333|-75.12692725|7.0|0.0|0.0|0.0|9.0|3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|0.0|3.0|4.0|7.0|96.0
Central High School|601|1700 W Olney Ave, Philadelphia, PA 19141|High School|District|95.0|89.0|92.0|91|40.038897|-75.150156|4.0|1.0|0.0|2.0|19.0|25.0|3.0|1.0|1.0|2.0|7.0|1.0|0.0|0.0|16.0|8.0|3.0|13.0|2.0|30.0|85.0
Roxborough High School|603|6498 Ridge Ave, Philadelphia, PA 19128|High School|District|0.0|21.0|22.0|14|40.037979|-75.222723|47.0|0.0|1.0|0.0|58.0|56.0|5.0|1.0|5.0|6.0|10.0|2.0|0.0|0.0|12.0|11.0|0.0|14.0|29.0|75.0|62.0
Walter B. Saul High School|604|7100 Henry Ave, Philadelphia, PA 19128|High School|District|9.0|23.0|50.0|30|40.0487233|-75.2230685773692|5.0|0.0|0.0|0.0|7.0|3.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|2.0|0.0|1.0|14.0|4.0|7.0|96.0
Philadelphia High School for Girls|605|1400 W Olney Ave, Philadelphia, PA 19141|High School|District|46.0|63.0|59.0|57|40.038988|-75.144908|7.0|0.0|0.0|1.0|14.0|0.0|2.0|0.0|0.0|1.0|2.0|2.0|1.0|0.0|3.0|3.0|1.0|2.0|2.0|13.0|93.0
Martin Luther King High School|606|6100 Stenton Ave, Philadelphia, PA 19138|High School|District|0.0|16.0|5.0|8|40.057566|-75.161948|73.0|0.0|2.0|1.0|141.0|43.0|7.0|1.0|4.0|7.0|17.0|2.0|1.0|0.0|19.0|24.0|6.0|29.0|32.0|116.0|41.0
A. Philip Randolph Career and Technical High School|609|3101 Henry Ave, Philadelphia, PA 19129|High School|District|1.0|44.0|20.0|26|40.008037|-75.179626|29.0|0.0|0.0|1.0|29.0|7.0|1.0|0.0|2.0|2.0|4.0|0.0|0.0|0.0|15.0|7.0|0.0|19.0|12.0|51.0|74.0
Anna B. Day School|620|6324 Crittenden St, Philadelphia, PA 19138|K8 School|District|10.0|0.0|23.0|11|40.0578232141754|-75.1665203428153|6.0|0.0|0.0|0.0|21.0|0.0|1.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|1.0|6.0|0.0|1.0|6.0|8.0|96.0
Franklin S. Edmonds School|621|8025 Thouron Ave, Philadelphia, PA 19150|Elementary School|District|17.0|7.0|49.0|23|40.0717491585396|-75.1692928011309|18.0|0.0|0.0|0.0|55.0|0.0|2.0|0.0|4.0|4.0|0.0|1.0|0.0|0.0|0.0|6.0|0.0|6.0|3.0|22.0|89.0
Eleanor C. Emlen School|622|6501 Chew Ave, Philadelphia, PA 19119|Elementary School|District|15.0|7.0|33.0|19|40.053701|-75.178044|3.0|0.0|0.0|1.0|23.0|0.0|0.0|0.0|0.0|2.0|0.0|1.0|0.0|0.0|3.0|2.0|0.0|1.0|2.0|7.0|96.0
Fitler Academics Plus School|623|140 W Seymour St, Philadelphia, PA 19144|K8 School|District|21.0|51.0|59.0|44|40.0265103928571|-75.1666184285714|1.0|0.0|0.0|0.0|4.0|1.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|3.0|1.0|99.0
Charles W. Henry School|625|601 Carpenter Ln, Philadelphia, PA 19119|K8 School|District|34.0|68.0|54.0|52|40.0462266|-75.1964998|7.0|0.0|1.0|1.0|46.0|1.0|1.0|0.0|1.0|5.0|0.0|0.0|1.0|0.0|3.0|0.0|0.0|1.0|5.0|13.0|93.0
Henry H. Houston School|626|7300 Rural Ln, Philadelphia, PA 19119|K8 School|District|8.0|21.0|32.0|21|40.058529|-75.195046|19.0|0.0|1.0|0.0|36.0|1.0|0.0|0.0|1.0|5.0|1.0|0.0|2.0|0.0|6.0|2.0|0.0|9.0|6.0|28.0|86.0
Jenks Academy for Arts and Sciences|627|8301 Germantown Ave, Philadelphia, PA 19118|K8 School|District|29.0|63.0|77.0|57|40.074469|-75.203661|4.0|0.0|0.0|0.0|16.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|7.0|0.0|1.0|3.0|4.0|98.0
James Logan School|630|1700 Lindley Ave, Philadelphia, PA 19141|Elementary School|District|17.0|7.0|41.0|22|40.031195|-75.151532|1.0|0.0|1.0|0.0|19.0|0.0|2.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|4.0|0.0|0.0|1.0|2.0|99.0
John F. McCloskey School|631|8500 Pickering St, Philadelphia, PA 19150|K8 School|District|12.0|3.0|23.0|12|||9.0|0.0|0.0|0.0|28.0|0.0|1.0|0.0|0.0|2.0|0.0|0.0|0.0|0.0|3.0|5.0|2.0|6.0|4.0|12.0|94.0
Thomas Mifflin School|632|3624 Conrad St, Philadelphia, PA 19129|K8 School|District|9.0|10.0|35.0|18|40.0135131357915|-75.1912404496114|3.0|0.0|1.0|0.0|25.0|1.0|0.0|1.0|2.0|1.0|0.0|0.0|1.0|0.0|2.0|3.0|1.0|3.0|1.0|8.0|96.0
Joseph Pennell School|634|1800 Nedro Ave, Philadelphia, PA 19141|Elementary School|District|7.0|65.0|22.0|34|40.04333095|-75.1507166715908|13.0|0.0|2.0|0.0|51.0|0.0|1.0|0.0|2.0|0.0|0.0|0.0|0.0|0.0|2.0|8.0|0.0|7.0|2.0|19.0|90.0
Samuel Pennypacker School|635|1858 E Washington Ln, Philadelphia, PA 19138|Elementary School|District|10.0|3.0|5.0|5|40.0570737|-75.1666663|9.0|0.0|1.0|0.0|52.0|0.0|2.0|0.0|2.0|9.0|0.0|0.0|1.0|0.0|3.0|10.0|1.0|7.0|4.0|15.0|92.0
Theodore Roosevelt School|636|430 E Washington Ln, Philadelphia, PA 19144|K8 School|District|0.0|14.0|2.0|6|||84.0|0.0|3.0|4.0|134.0|13.0|14.0|1.0|9.0|12.0|1.0|1.0|0.0|0.0|15.0|23.0|10.0|63.0|31.0|116.0|41.0
Shawmont School|638|535 Shawmont Ave, Philadelphia, PA 19128|K8 School|District|29.0|50.0|53.0|45|40.05138495|-75.2384280974225|6.0|0.0|0.0|1.0|17.0|0.0|1.0|0.0|2.0|2.0|0.0|0.0|0.0|0.0|2.0|4.0|0.0|2.0|4.0|11.0|94.0
Edward T. Steel School|639|4301 Wayne Ave, Philadelphia, PA 19140|K8 School|District|2.0|0.0|14.0|6|40.018526|-75.157608|31.0|0.0|0.0|2.0|42.0|1.0|0.0|0.0|2.0|2.0|0.0|0.0|4.0|0.0|4.0|0.0|4.0|28.0|10.0|39.0|80.0
Cook-Wissahickon School|641|201 E Salaignac St, Philadelphia, PA 19128|K8 School|District|25.0|34.0|56.0|39|40.021865|-75.207452|2.0|0.0|0.0|0.0|24.0|0.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|3.0|0.0|2.0|0.0|3.0|98.0
Anna L. Lingelbach School|644|6340 Wayne Ave, Philadelphia, PA 19144|K8 School|District|14.0|55.0|49.0|39|40.0376013673469|-75.1891738979592|5.0|0.0|0.0|0.0|26.0|2.0|0.0|0.0|0.0|4.0|0.0|1.0|1.0|0.0|1.0|5.0|0.0|2.0|4.0|6.0|97.0
James Dobson School|645|4667 Umbria St, Philadelphia, PA 19127|K8 School|District|30.0|0.0|43.0|24|40.03137165|-75.2304099184479|6.0|0.0|1.0|0.0|28.0|2.0|1.0|0.0|2.0|3.0|0.0|0.0|1.0|0.0|1.0|2.0|0.0|6.0|1.0|10.0|95.0
Hill-Freedman World Academy|646|1100 E Mt Pleasant Ave, Philadelphia, PA 19150|High School|District|41.0|40.0|68.0|44|||6.0|0.0|0.0|1.0|19.0|1.0|1.0|0.0|4.0|2.0|2.0|0.0|1.0|0.0|4.0|3.0|0.0|2.0|2.0|17.0|91.0
Hill-Freedman World Academy|646|1100 E Mt Pleasant Ave, Philadelphia, PA 19150|High School|District|29.0|44.0|52.0|42|||6.0|0.0|0.0|1.0|19.0|1.0|1.0|0.0|4.0|2.0|2.0|0.0|1.0|0.0|4.0|3.0|0.0|2.0|2.0|17.0|91.0
Hill-Freedman World Academy|646|1100 E Mt Pleasant Ave, Philadelphia, PA 19150|Middle School|District|41.0|40.0|68.0|44|||6.0|0.0|0.0|1.0|19.0|1.0|1.0|0.0|4.0|2.0|2.0|0.0|1.0|0.0|4.0|3.0|0.0|2.0|2.0|17.0|91.0
Hill-Freedman World Academy|646|1100 E Mt Pleasant Ave, Philadelphia, PA 19150|Middle School|District|29.0|44.0|52.0|42|||6.0|0.0|0.0|1.0|19.0|1.0|1.0|0.0|4.0|2.0|2.0|0.0|1.0|0.0|4.0|3.0|0.0|2.0|2.0|17.0|91.0
John B. Kelly School|647|5116 Pulaski Ave, Philadelphia, PA 19144|Elementary School|District|21.0|74.0|23.0|42|40.0248282857143|-75.1710504489796|9.0|0.0|0.0|1.0|49.0|3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|7.0|0.0|0.0|8.0|15.0|92.0
Academy for the Middle Years at Northwest|648|6000 Ridge Ave, Philadelphia, PA 19128|Middle School|District|33.0|49.0|71.0|51|40.0731656|-75.2429959|6.0|0.0|0.0|0.0|8.0|1.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|1.0|2.0|1.0|2.0|6.0|8.0|96.0
Lankenau High School|654|201 Spring Lane, Philadelphia, PA 19128|High School|District|8.0|50.0|65.0|42|40.06155748487|-75.2529219710656|5.0|0.0|0.0|1.0|13.0|1.0|1.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|1.0|0.0|3.0|2.0|7.0|96.0
Frankford High School|701|5000 Oxford Ave, Philadelphia, PA 19124|High School|District|0.0|21.0|8.0|10|40.022541|-75.084532|90.0|0.0|1.0|1.0|116.0|30.0|4.0|2.0|3.0|6.0|21.0|0.0|2.0|0.0|24.0|37.0|13.0|20.0|43.0|140.0|29.0
Jay Cooke School|710|1300 W Louden St, Philadelphia, PA 19141|K8 School|District|2.0|0.0|11.0|4|||44.0|0.0|0.0|0.0|109.0|2.0|1.0|0.0|4.0|16.0|3.0|0.0|1.0|0.0|13.0|17.0|0.0|35.0|9.0|64.0|68.0
Warren G. Harding School|711|2000 Wakeling St, Philadelphia, PA 19124|Middle School|District|1.0|48.0|11.0|22|40.013575|-75.073804|137.0|0.0|1.0|0.0|305.0|13.0|3.0|0.0|12.0|19.0|9.0|11.0|0.0|0.0|33.0|57.0|6.0|35.0|29.0|192.0|3.0
Samuel Fels High School|712|5500 Langdon St, Philadelphia, PA 19124|High School|District|1.0|20.0|10.0|11|40.0374943|-75.089197|127.0|0.0|1.0|2.0|130.0|32.0|8.0|0.0|10.0|6.0|23.0|0.0|0.0|0.0|34.0|41.0|20.0|23.0|31.0|197.0|0.0
General Louis Wagner School|713|1701 Chelten Ave, Philadelphia, PA 19126|Middle School|District|1.0|60.0|22.0|30|40.051277|-75.147144|38.0|0.0|1.0|3.0|55.0|5.0|2.0|0.0|1.0|6.0|3.0|0.0|1.0|0.0|3.0|4.0|2.0|27.0|9.0|49.0|75.0
Juniata Park Academy|715|801 E Hunting Park Ave, Philadelphia, PA 19124|K8 School|District|12.0|4.0|46.0|19|40.01260895|-75.111761864511|17.0|0.0|0.0|0.0|45.0|4.0|1.0|0.0|1.0|1.0|0.0|0.0|1.0|0.0|4.0|12.0|0.0|3.0|7.0|22.0|89.0
Clara Barton School|720|4600 Rosehill St, Philadelphia, PA 19120|Elementary School|District|||55.0||40.019449|-75.119497|1.0|0.0|0.0|1.0|25.0|1.0|3.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|4.0|0.0|1.0|8.0|2.0|99.0
Laura H. Carnell School|722|1100 Devereaux Ave, Philadelphia, PA 19111|Elementary School|District|8.0|45.0|27.0|28|40.038753|-75.083243|24.0|0.0|0.0|1.0|84.0|2.0|0.0|0.0|1.0|5.0|2.0|2.0|0.0|0.0|7.0|16.0|2.0|7.0|11.0|35.0|82.0
Ellwood School|726|6701 N 13th St, Philadelphia, PA 19126|Elementary School|District|12.0|40.0|41.0|31|40.054845|-75.1389|5.0|0.0|0.0|0.0|59.0|1.0|0.0|0.0|3.0|3.0|0.0|0.0|0.0|0.0|1.0|7.0|0.0|2.0|4.0|9.0|95.0
Thomas K. Finletter School|727|6100 N Front St, Philadelphia, PA 19120|K8 School|District|19.0|56.0|37.0|39|40.04306|-75.119865|20.0|0.0|0.0|1.0|68.0|5.0|1.0|0.0|2.0|2.0|0.0|0.0|2.0|0.0|6.0|20.0|1.0|10.0|4.0|29.0|85.0
Benjamin Franklin School|728|5735 Rising Sun Ave, Philadelphia, PA 19120|K8 School|District|8.0|63.0|40.0|39|40.0419915365854|-75.1055422926829|54.0|0.0|1.0|0.0|75.0|2.0|2.0|0.0|1.0|4.0|4.0|0.0|0.0|0.0|9.0|17.0|5.0|13.0|16.0|69.0|65.0
Allen M. Stearne School|729|1655 Unity St, Philadelphia, PA 19124|K8 School|District|2.0|51.0|5.0|20|40.0122058979592|-75.0868138979592|12.0|0.0|0.0|0.0|66.0|1.0|3.0|0.0|4.0|4.0|1.0|1.0|0.0|0.0|2.0|8.0|0.0|7.0|5.0|19.0|90.0
Francis Hopkinson School|730|4001 L St, Philadelphia, PA 19124|K8 School|District|5.0|51.0|29.0|30|40.00783|-75.102706|16.0|1.0|0.0|0.0|24.0|3.0|2.0|0.0|0.0|6.0|0.0|0.0|0.0|0.0|0.0|5.0|0.0|17.0|4.0|16.0|92.0
Feltonville Intermediate School|731|238 E Wyoming Ave, Philadelphia, PA 19120|Elementary School|District|9.0|57.0|68.0|46|40.0182165|-75.0974689|9.0|0.0|0.0|0.0|31.0|0.0|0.0|0.0|1.0|3.0|0.0|0.0|1.0|0.0|3.0|10.0|0.0|2.0|3.0|13.0|93.0
