School|School ID|Full Address|Enrollment|Rpt Type Long|Governance|Achievement_Score_Final|Progress_Score_Final|Climate_Score_Final|Overall_Score_Final|Latitude|Longitude|ASSAULTS|BOMB SCARE|BULLYING|BURGLARY|DISORDERLY CONDUCT|DRUG AND ALCOHOL OFFENSES|FIRE - INCENDIARY|GRAFFITI|HARASSMENT|MORALS OFFENSES|ROBBERY|SUICIDE|SUICIDE - ATTEMPTS AND THREATS|TAKE OFF|THEFT|THREAT|TRESPASSING|VANDALISM|WEAPONS|HARASSMENT_rate|ASSAULTS_rate|THREAT_rate|TAKE OFF_rate|DRUG AND ALCOHOL OFFENSES_rate|BURGLARY_rate|TRESPASSING_rate|BULLYING_rate|WEAPONS_rate|BOMB SCARE_rate|FIRE - INCENDIARY_rate|ROBBERY_rate|THEFT_rate|VANDALISM_rate|DISORDERLY CONDUCT_rate|SUICIDE_rate|MORALS OFFENSES_rate|GRAFFITI_rate|SUICIDE - ATTEMPTS AND THREATS_rate|SafetyIncidentRate|SafetyScore
Robert Morris School|239|2600 W Thompson St, Philadelphia, PA 19121|295|K8 School|District|4.0|10.0|26.0|13|||27.0|1.0|0.0|0.0|75.0|1.0|3.0|0.0|2.0|6.0|0.0|1.0|0.0|0.0|3.0|20.0|1.0|9.0|7.0|0.1694915254237288|2.288135593220339|1.694915254237288|0.0|0.0847457627118644|0.0|0.0847457627118644|0.0|0.5932203389830508|0.0847457627118644|0.2542372881355932|0.0|0.2542372881355932|0.7627118644067796|6.3559322033898304|0.0847457627118644|0.5084745762711864|0.0|0.0|3.389830508474576|80.0
Girard Academic Music Program|241|2136 W Ritner St, Philadelphia, PA 19145|239|High School|District|56.0|73.0|77.0|69|39.9221181836735|-75.1826102040816|3.0|0.0|0.0|1.0|4.0|1.0|1.0|0.0|0.0|1.0|2.0|0.0|0.0|0.0|5.0|1.0|0.0|0.0|3.0|0.0|0.3138075313807531|0.10460251046025104|0.0|0.10460251046025104|0.10460251046025104|0.0|0.0|0.3138075313807531|0.0|0.10460251046025104|0.20920502092050208|0.5230125523012552|0.0|0.41841004184100417|0.0|0.10460251046025104|0.0|0.0|1.4644351464435146|91.0
Girard Academic Music Program|241|2136 W Ritner St, Philadelphia, PA 19145|239|High School|District|84.0|46.0|93.0|72|39.9221181836735|-75.1826102040816|3.0|0.0|0.0|1.0|4.0|1.0|1.0|0.0|0.0|1.0|2.0|0.0|0.0|0.0|5.0|1.0|0.0|0.0|3.0|0.0|0.3138075313807531|0.10460251046025104|0.0|0.10460251046025104|0.10460251046025104|0.0|0.0|0.3138075313807531|0.0|0.10460251046025104|0.20920502092050208|0.5230125523012552|0.0|0.41841004184100417|0.0|0.10460251046025104|0.0|0.0|1.4644351464435146|91.0
Girard Academic Music Program|241|2136 W Ritner St, Philadelphia, PA 19145|333|Middle School|District|56.0|73.0|77.0|69|39.9221181836735|-75.1826102040816|3.0|0.0|0.0|1.0|4.0|1.0|1.0|0.0|0.0|1.0|2.0|0.0|0.0|0.0|5.0|1.0|0.0|0.0|3.0|0.0|0.22522522522522523|0.07507507507507508|0.0|0.07507507507507508|0.07507507507507508|0.0|0.0|0.22522522522522523|0.0|0.07507507507507508|0.15015015015015015|0.37537537537537535|0.0|0.3003003003003003|0.0|0.07507507507507508|0.0|0.0|1.051051051051051|94.0
Girard Academic Music Program|241|2136 W Ritner St, Philadelphia, PA 19145|333|Middle School|District|84.0|46.0|93.0|72|39.9221181836735|-75.1826102040816|3.0|0.0|0.0|1.0|4.0|1.0|1.0|0.0|0.0|1.0|2.0|0.0|0.0|0.0|5.0|1.0|0.0|0.0|3.0|0.0|0.22522522522522523|0.07507507507507508|0.0|0.07507507507507508|0.07507507507507508|0.0|0.0|0.22522522522522523|0.0|0.07507507507507508|0.15015015015015015|0.37537537537537535|0.0|0.3003003003003003|0.0|0.07507507507507508|0.0|0.0|1.051051051051051|94.0
Edwin M. Stanton School|245|901 S 17th St, Philadelphia, PA 19146|261|K8 School|District|17.0|76.0|41.0|45|39.94049825|-75.1712624166667|11.0|0.0|1.0|0.0|48.0|1.0|2.0|0.0|0.0|0.0|0.0|3.0|0.0|0.0|1.0|9.0|0.0|8.0|5.0|0.0|1.053639846743295|0.8620689655172413|0.0|0.09578544061302682|0.0|0.0|0.09578544061302682|0.4789272030651341|0.0|0.19157088122605365|0.0|0.09578544061302682|0.7662835249042146|4.597701149425287|0.28735632183908044|0.0|0.0|0.0|2.011494252873563|88.0
Albert M. Greenfield School|247|2200 Chestnut St, Philadelphia, PA 19103|622|K8 School|District|68.0|10.0|84.0|51|39.9522899|-75.1776507939139|4.0|0.0|0.0|0.0|4.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|1.0|0.0|1.0|1.0|0.0|0.1607717041800643|0.04019292604501608|0.0|0.0|0.0|0.0|0.0|0.04019292604501608|0.0|0.0|0.0|0.08038585209003216|0.04019292604501608|0.1607717041800643|0.0|0.0|0.0|0.0|0.28135048231511256|98.0
Chester A. Arthur School|248|2000 Catharine St, Philadelphia, PA 19146|251|K8 School|District|24.0|47.0|55.0|42|39.941927|-75.175854|6.0|0.0|0.0|0.0|33.0|1.0|0.0|0.0|1.0|3.0|0.0|2.0|0.0|0.0|3.0|12.0|0.0|1.0|4.0|0.099601593625498|0.5976095617529881|1.1952191235059761|0.0|0.099601593625498|0.0|0.0|0.0|0.398406374501992|0.0|0.0|0.0|0.29880478087649404|0.099601593625498|3.2868525896414345|0.199203187250996|0.29880478087649404|0.0|0.0|1.5936254980079683|91.0
Laura W. Waring School|249|1801 Green St, Philadelphia, PA 19130|321|K8 School|District|11.0|37.0|16.0|22|39.9644892|-75.1674568|3.0|0.0|0.0|0.0|10.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|1.0|1.0|0.0|0.0|2.0|0.0778816199376947|0.2336448598130841|0.0778816199376947|0.0|0.0|0.0|0.0|0.0|0.1557632398753894|0.0|0.0|0.0|0.0778816199376947|0.0|0.778816199376947|0.0778816199376947|0.0|0.0|0.0|0.6230529595015576|96.0
Andrew Jackson School|251|1213 S 12th St, Philadelphia, PA 19147|566|K8 School|District|28.0|56.0|63.0|50|39.9146021|-75.167874|3.0|0.0|0.0|0.0|27.0|0.0|3.0|0.0|1.0|1.0|0.0|0.0|0.0|0.0|1.0|4.0|0.0|5.0|3.0|0.044169611307420496|0.13250883392226148|0.17667844522968199|0.0|0.0|0.0|0.0|0.0|0.13250883392226148|0.0|0.13250883392226148|0.0|0.044169611307420496|0.22084805653710246|1.1925795053003534|0.0|0.044169611307420496|0.0|0.0|0.35335689045936397|98.0
Abram S. Jenks School|252|2501 S 13th St, Philadelphia, PA 19148|308|Elementary School|District|64.0|34.0|83.0|60|39.918181|-75.168764|0.0|0.0|0.0|0.0|10.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.08116883116883117|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.08116883116883117|0.0|0.0|0.0|0.8116883116883117|0.0|0.0|0.0|0.0|0.0|100.0
Francis S. Key School|254|2230 S 8th St, Philadelphia, PA 19148|467|Elementary School|District|11.0|16.0|87.0|36|39.92129685|-75.1602319|1.0|0.0|0.0|0.0|13.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|3.0|0.0|0.0|1.0|0.0|0.05353319057815846|0.16059957173447537|0.0|0.0|0.0|0.0|0.0|0.05353319057815846|0.0|0.0|0.0|0.10706638115631692|0.0|0.69593147751606|0.0|0.0|0.0|0.0|0.21413276231263384|99.0
Eliza B. Kirkbride School|258|1501 S 7th St, Philadelphia, PA 19147|554|K8 School|District|43.0|86.0|82.0|70|39.9300783571429|-75.1567022142857|2.0|0.0|1.0|0.0|7.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|2.0|2.0|0.0|1.0|0.0|0.0|0.09025270758122744|0.09025270758122744|0.0|0.04512635379061372|0.0|0.0|0.04512635379061372|0.0|0.0|0.0|0.0|0.09025270758122744|0.04512635379061372|0.315884476534296|0.0|0.04512635379061372|0.0|0.04512635379061372|0.2256317689530686|99.0
George W. Nebinger School|259|601 Carpenter St, Philadelphia, PA 19147|365|K8 School|District|20.0|35.0|49.0|35|39.9368374|-75.1539382080105|7.0|0.0|0.0|0.0|11.0|0.0|1.0|0.0|1.0|1.0|1.0|0.0|0.0|0.0|2.0|7.0|0.0|9.0|1.0|0.0684931506849315|0.4794520547945205|0.4794520547945205|0.0|0.0|0.0|0.0|0.0|0.0684931506849315|0.0|0.0684931506849315|0.0684931506849315|0.136986301369863|0.6164383561643836|0.7534246575342466|0.0|0.0684931506849315|0.0|0.0|0.821917808219178|95.0
Academy at Palumbo|262|1100 Catharine St, Philadelphia, PA 19147|903|High School|District|58.0|61.0|83.0|67|39.940224|-75.162107|7.0|0.0|0.0|1.0|3.0|6.0|1.0|0.0|1.0|0.0|1.0|0.0|0.0|0.0|5.0|2.0|2.0|2.0|5.0|0.02768549280177187|0.1937984496124031|0.05537098560354374|0.0|0.16611295681063123|0.02768549280177187|0.05537098560354374|0.0|0.13842746400885936|0.0|0.02768549280177187|0.02768549280177187|0.13842746400885936|0.05537098560354374|0.08305647840531562|0.0|0.0|0.0|0.0|0.5537098560354374|97.0
George W. Sharswood School|263|2300 S 2nd St, Philadelphia, PA 19148|573|K8 School|District|15.0|79.0|42.0|48|||11.0|0.0|0.0|0.0|21.0|1.0|0.0|0.0|3.0|3.0|0.0|0.0|0.0|0.0|2.0|6.0|0.0|1.0|2.0|0.13089005235602094|0.4799301919720768|0.2617801047120419|0.0|0.04363001745200698|0.0|0.0|0.0|0.08726003490401396|0.0|0.0|0.0|0.08726003490401396|0.04363001745200698|0.9162303664921466|0.0|0.13089005235602094|0.0|0.0|0.7853403141361257|95.0
Southwark School|264|1835 S 9th St, Philadelphia, PA 19148|741|K8 School|District|11.0|78.0|67.0|54|39.9263211428571|-75.1605288095238|34.0|0.0|10.0|1.0|76.0|1.0|0.0|0.0|6.0|9.0|0.0|4.0|0.0|0.0|2.0|10.0|0.0|4.0|8.0|0.20242914979757085|1.147098515519568|0.33738191632928477|0.0|0.033738191632928474|0.033738191632928474|0.0|0.33738191632928477|0.2699055330634278|0.0|0.0|0.0|0.06747638326585695|0.1349527665317139|2.5641025641025643|0.1349527665317139|0.30364372469635625|0.0|0.0|2.1929824561403506|87.0
Science Leadership Academy|265|55 N 22nd St, Philadelphia, PA 19103|492|High School|District|65.0|49.0|84.0|66|||3.0|0.0|0.0|2.0|11.0|2.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0|0.0|10.0|1.0|0.0|1.0|2.0|0.0|0.1524390243902439|0.0508130081300813|0.0|0.1016260162601626|0.1016260162601626|0.0|0.0|0.1016260162601626|0.0|0.0|0.0|0.508130081300813|0.0508130081300813|0.5589430894308943|0.0508130081300813|0.0508130081300813|0.0|0.0|0.9146341463414633|95.0
Constitution High School|267|18 S 7th St, Philadelphia, PA 19106|372|High School|District|23.0|73.0|48.0|51|||4.0|0.0|0.0|0.0|20.0|3.0|1.0|0.0|0.0|3.0|1.0|2.0|2.0|0.0|4.0|3.0|0.0|1.0|5.0|0.0|0.26881720430107525|0.20161290322580644|0.0|0.20161290322580644|0.0|0.0|0.0|0.33602150537634407|0.0|0.06720430107526881|0.06720430107526881|0.26881720430107525|0.06720430107526881|1.3440860215053763|0.13440860215053763|0.20161290322580644|0.0|0.13440860215053763|1.075268817204301|94.0
The Science Leadership Academy at Beeber|268|5925 Malvern Ave, Philadelphia, PA 19131|476|High School|District|33.0|49.0|67.0|50|39.9860388333333|-75.2420516111111|0.0|0.0|0.0|0.0|3.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|2.0|1.0|0.0|1.0|0.0|0.0|0.0|0.052521008403361345|0.0|0.052521008403361345|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.10504201680672269|0.052521008403361345|0.15756302521008403|0.0|0.052521008403361345|0.0|0.0|0.10504201680672269|99.0
John H. Taggart School|269|400 W Porter St, Philadelphia, PA 19148|449|K8 School|District|13.0|71.0|60.0|49|||3.0|0.0|0.0|0.0|7.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|1.0|0.0|0.16703786191536749|0.0|0.0|0.0556792873051225|0.0|0.0|0.0|0.0556792873051225|0.0|0.0|0.0|0.0556792873051225|0.0556792873051225|0.3897550111358575|0.0|0.0|0.0|0.0|0.27839643652561247|98.0
Vare-Washington School|272|1198 S 5th St, Philadelphia, PA 19147|363|K8 School|District|21.0|83.0|68.0|57|39.9335589791667|-75.1524863333333|9.0|0.0|0.0|1.0|15.0|0.0|0.0|0.0|2.0|1.0|0.0|2.0|0.0|0.0|7.0|4.0|0.0|2.0|3.0|0.13774104683195593|0.6198347107438017|0.27548209366391185|0.0|0.0|0.06887052341597796|0.0|0.0|0.2066115702479339|0.0|0.0|0.0|0.4820936639118457|0.13774104683195593|1.0330578512396693|0.13774104683195593|0.06887052341597796|0.0|0.0|1.6528925619834711|90.0
Overbrook High School|402|5898 Lancaster Ave, Philadelphia, PA 19131|573|High School|District|1.0|8.0|3.0|4|39.981825|-75.238939|94.0|0.0|0.0|1.0|66.0|50.0|5.0|0.0|2.0|3.0|13.0|1.0|1.0|0.0|15.0|25.0|3.0|7.0|33.0|0.08726003490401396|4.101221640488657|1.0907504363001745|0.0|2.181500872600349|0.04363001745200698|0.13089005235602094|0.0|1.4397905759162304|0.0|0.2181500872600349|0.5671902268760908|0.6544502617801047|0.3054101221640489|2.8795811518324608|0.04363001745200698|0.13089005235602094|0.0|0.04363001745200698|6.9371727748691105|59.0
High School of Engineering and Science|403|1600 W Norris St, Philadelphia, PA 19121|776|High School|District|71.0|78.0|80.0|76|||3.0|1.0|0.0|0.0|11.0|1.0|0.0|0.0|3.0|3.0|2.0|0.0|0.0|0.0|4.0|2.0|0.0|0.0|3.0|0.09664948453608248|0.09664948453608248|0.06443298969072164|0.0|0.03221649484536082|0.0|0.0|0.0|0.09664948453608248|0.03221649484536082|0.0|0.06443298969072164|0.12886597938144329|0.0|0.3543814432989691|0.0|0.09664948453608248|0.0|0.0|0.4832474226804123|97.0
High School of Engineering and Science|403|1600 W Norris St, Philadelphia, PA 19121|776|High School|District|58.0|19.0|94.0|54|||3.0|1.0|0.0|0.0|11.0|1.0|0.0|0.0|3.0|3.0|2.0|0.0|0.0|0.0|4.0|2.0|0.0|0.0|3.0|0.09664948453608248|0.09664948453608248|0.06443298969072164|0.0|0.03221649484536082|0.0|0.0|0.0|0.09664948453608248|0.03221649484536082|0.0|0.06443298969072164|0.12886597938144329|0.0|0.3543814432989691|0.0|0.09664948453608248|0.0|0.0|0.4832474226804123|97.0
High School of Engineering and Science|403|1600 W Norris St, Philadelphia, PA 19121|125|Middle School|District|71.0|78.0|80.0|76|||3.0|1.0|0.0|0.0|11.0|1.0|0.0|0.0|3.0|3.0|2.0|0.0|0.0|0.0|4.0|2.0|0.0|0.0|3.0|0.6|0.6|0.4|0.0|0.2|0.0|0.0|0.0|0.6|0.2|0.0|0.4|0.8|0.0|2.2|0.0|0.6|0.0|0.0|3.0000000000000004|82.0
High School of Engineering and Science|403|1600 W Norris St, Philadelphia, PA 19121|125|Middle School|District|58.0|19.0|94.0|54|||3.0|1.0|0.0|0.0|11.0|1.0|0.0|0.0|3.0|3.0|2.0|0.0|0.0|0.0|4.0|2.0|0.0|0.0|3.0|0.6|0.6|0.4|0.0|0.2|0.0|0.0|0.0|0.6|0.2|0.0|0.4|0.8|0.0|2.2|0.0|0.6|0.0|0.0|3.0000000000000004|82.0
Murrell Dobbins Career and Technical High School|406|2150 W Lehigh Ave, Philadelphia, PA 19132|610|High School|District|0.0|18.0|22.0|18|39.9962954|-75.1728148|41.0|0.0|8.0|2.0|70.0|15.0|2.0|2.0|6.0|4.0|0.0|0.0|0.0|0.0|14.0|16.0|3.0|29.0|14.0|0.2459016393442623|1.680327868852459|0.6557377049180327|0.0|0.6147540983606558|0.08196721311475409|0.12295081967213115|0.32786885245901637|0.5737704918032787|0.0|0.08196721311475409|0.0|0.5737704918032787|1.1885245901639345|2.8688524590163933|0.0|0.16393442622950818|0.08196721311475409|0.0|3.483606557377049|80.0
Strawberry Mansion High School|414|3133 Ridge Ave, Philadelphia, PA 19121|312|High School|District|0.0|7.0|5.0|5|39.9897669705882|-75.1843722058824|32.0|0.0|0.0|0.0|52.0|15.0|5.0|0.0|1.0|3.0|4.0|0.0|1.0|0.0|17.0|22.0|4.0|7.0|23.0|0.08012820512820513|2.5641025641025643|1.7628205128205128|0.0|1.2019230769230769|0.0|0.32051282051282054|0.0|1.8429487179487178|0.0|0.40064102564102566|0.32051282051282054|1.3621794871794872|0.5608974358974359|4.166666666666667|0.0|0.2403846153846154|0.0|0.08012820512820513|6.169871794871796|64.0
James G. Blaine School|422|3001 W Berks St, Philadelphia, PA 19121|464|K8 School|District|11.0|76.0|30.0|39|39.985263|-75.184031|23.0|0.0|0.0|0.0|61.0|2.0|3.0|0.0|3.0|7.0|0.0|0.0|1.0|0.0|3.0|8.0|0.0|7.0|9.0|0.16163793103448276|1.2392241379310345|0.43103448275862066|0.0|0.10775862068965517|0.0|0.0|0.0|0.4849137931034483|0.0|0.16163793103448276|0.0|0.16163793103448276|0.3771551724137931|3.2866379310344827|0.0|0.3771551724137931|0.0|0.05387931034482758|2.0474137931034484|88.0
Lewis C. Cassidy Academics Plus School|424|6523 Lansdowne Ave, Philadelphia, PA 19151|477|K8 School|District|5.0|73.0|10.0|32|39.9763852|-75.236088|15.0|0.0|0.0|0.0|75.0|0.0|1.0|0.0|3.0|9.0|1.0|0.0|1.0|0.0|4.0|13.0|0.0|15.0|4.0|0.15723270440251572|0.7861635220125787|0.6813417190775681|0.0|0.0|0.0|0.0|0.0|0.20964360587002095|0.0|0.05241090146750524|0.05241090146750524|0.20964360587002095|0.7861635220125787|3.930817610062893|0.0|0.4716981132075472|0.0|0.05241090146750524|1.4150943396226414|92.0
William Dick School|427|2498 W Diamond St, Philadelphia, PA 19121|554|K8 School|District|3.0|20.0|27.0|17|39.986922|-75.174221|7.0|0.0|0.0|2.0|23.0|0.0|3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|5.0|0.0|16.0|2.0|0.0|0.315884476534296|0.22563176895306858|0.0|0.0|0.09025270758122744|0.0|0.0|0.09025270758122744|0.0|0.13537906137184116|0.0|0.13537906137184116|0.7220216606498195|1.0379061371841156|0.0|0.0|0.0|0.0|0.6317689530685922|96.0
Samuel Gompers School|428|5701 Wynnefield Ave, Philadelphia, PA 19131|348|K8 School|District|12.0|44.0|23.0|26|39.992054|-75.237678|4.0|0.0|0.0|2.0|46.0|1.0|0.0|1.0|1.0|2.0|0.0|1.0|0.0|0.0|0.0|4.0|0.0|10.0|10.0|0.07183908045977011|0.28735632183908044|0.28735632183908044|0.0|0.07183908045977011|0.14367816091954022|0.0|0.0|0.7183908045977011|0.0|0.0|0.0|0.0|0.7183908045977011|3.3045977011494254|0.07183908045977011|0.14367816091954022|0.07183908045977011|0.0|1.293103448275862|92.0
Edward Heston School|430|1621 N 54th St, Philadelphia, PA 19131|529|K8 School|District|3.0|21.0|4.0|9|39.9778357272727|-75.2298864545455|24.0|1.0|1.0|1.0|107.0|4.0|2.0|0.0|5.0|6.0|2.0|4.0|1.0|0.0|10.0|15.0|0.0|1.0|14.0|0.23629489603024575|1.1342155009451795|0.7088846880907372|0.0|0.1890359168241966|0.04725897920604915|0.0|0.04725897920604915|0.6616257088846881|0.04725897920604915|0.0945179584120983|0.0945179584120983|0.4725897920604915|0.04725897920604915|5.056710775047259|0.1890359168241966|0.2835538752362949|0.0|0.04725897920604915|2.8827977315689983|83.0
Robert E. Lamberton School|432|7501 Woodbine Ave, Philadelphia, PA 19151|528|K8 School|District|4.0|0.0|21.0|9|39.975645|-75.265751|34.0|0.0|0.0|0.0|85.0|2.0|5.0|0.0|3.0|6.0|0.0|1.0|2.0|0.0|4.0|8.0|0.0|4.0|5.0|0.14204545454545456|1.6098484848484849|0.3787878787878788|0.0|0.0946969696969697|0.0|0.0|0.0|0.23674242424242425|0.0|0.23674242424242425|0.0|0.1893939393939394|0.1893939393939394|4.024621212121212|0.04734848484848485|0.2840909090909091|0.0|0.0946969696969697|2.225378787878788|87.0
E. Washington Rhodes School|435|2900 W Clearfield St, Philadelphia, PA 19132|580|K8 School|District|2.0|9.0|11.0|8|40.003037|-75.177426|41.0|0.0|1.0|0.0|123.0|6.0|1.0|0.0|3.0|12.0|3.0|0.0|0.0|0.0|6.0|33.0|5.0|33.0|11.0|0.12931034482758622|1.7672413793103448|1.4224137931034482|0.0|0.25862068965517243|0.0|0.21551724137931033|0.04310344827586207|0.47413793103448276|0.0|0.04310344827586207|0.12931034482758622|0.25862068965517243|1.4224137931034482|5.301724137931035|0.0|0.5172413793103449|0.0|0.0|2.8017241379310347|84.0
Kenderton Elementary School|436|1500 W Ontario St, Philadelphia, PA 19140|475|K8 School|District|3.0|39.0|6.0|16|||10.0|0.0|0.0|0.0|20.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|3.0|4.0|0.0|4.0|1.0|0.05263157894736842|0.5263157894736842|0.21052631578947367|0.0|0.0|0.0|0.0|0.0|0.05263157894736842|0.0|0.0|0.0|0.15789473684210525|0.21052631578947367|1.0526315789473684|0.0|0.0|0.0|0.0|0.7894736842105263|95.0
Overbrook School|437|2032 N 62nd St, Philadelphia, PA 19151|238|K8 School|District|19.0|35.0|23.0|25|39.9824260578497|-75.2456255254763|3.0|0.0|0.0|0.0|7.0|0.0|1.0|0.0|0.0|1.0|0.0|1.0|0.0|0.0|0.0|3.0|0.0|2.0|0.0|0.0|0.31512605042016806|0.31512605042016806|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.10504201680672269|0.0|0.0|0.21008403361344538|0.7352941176470589|0.10504201680672269|0.10504201680672269|0.0|0.0|0.42016806722689076|98.0
Thomas M. Peirce School|438|2300 W Cambria St, Philadelphia, PA 19132|475|Elementary School|District|6.0|68.0|3.0|29|39.998843|-75.168677|5.0|0.0|0.0|0.0|10.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|5.0|0.0|3.0|1.0|0.0|0.2631578947368421|0.2631578947368421|0.0|0.0|0.0|0.0|0.0|0.05263157894736842|0.0|0.0|0.0|0.0|0.15789473684210525|0.5263157894736842|0.0|0.05263157894736842|0.0|0.0|0.3157894736842105|98.0
Dr. Ethel Allen School|444|3200 W Lehigh Ave, Philadelphia, PA 19132|520|K8 School|District|3.0|41.0|15.0|22|39.997599877193|-75.1835767368421|32.0|0.0|2.0|0.0|66.0|4.0|2.0|0.0|1.0|12.0|2.0|0.0|1.0|0.0|15.0|16.0|0.0|18.0|8.0|0.04807692307692308|1.5384615384615385|0.7692307692307693|0.0|0.19230769230769232|0.0|0.0|0.09615384615384616|0.38461538461538464|0.0|0.09615384615384616|0.09615384615384616|0.7211538461538461|0.8653846153846154|3.173076923076923|0.0|0.5769230769230769|0.0|0.04807692307692308|2.884615384615385|83.0
Tanner G. Duckrey School|446|1501 W Diamond St, Philadelphia, PA 19121|635|K8 School|District|2.0|81.0|14.0|35|39.9853869|-75.1589757|20.0|0.0|0.0|1.0|35.0|1.0|4.0|0.0|1.0|6.0|1.0|0.0|0.0|0.0|13.0|13.0|0.0|3.0|10.0|0.03937007874015748|0.7874015748031497|0.5118110236220472|0.0|0.03937007874015748|0.03937007874015748|0.0|0.0|0.3937007874015748|0.0|0.15748031496062992|0.03937007874015748|0.5118110236220472|0.11811023622047244|1.3779527559055118|0.0|0.23622047244094488|0.0|0.0|1.8110236220472442|89.0
Richard R. Wright School|447|2700 W Dauphin St, Philadelphia, PA 19132|355|Elementary School|District|10.0|78.0|14.0|34|39.990519|-75.177041|18.0|0.0|0.0|0.0|113.0|2.0|3.0|0.0|0.0|20.0|0.0|2.0|1.0|0.0|3.0|6.0|1.0|1.0|10.0|0.0|1.267605633802817|0.4225352112676056|0.0|0.14084507042253522|0.0|0.07042253521126761|0.0|0.704225352112676|0.0|0.2112676056338028|0.0|0.2112676056338028|0.07042253521126761|7.957746478873239|0.14084507042253522|1.408450704225352|0.0|0.07042253521126761|2.323943661971831|86.0
Overbrook Educational Center|448|6722 Lansdowne Ave, Philadelphia, PA 19151|268|K8 School|District|24.0|79.0|85.0|63|39.9763852|-75.236088|3.0|0.0|0.0|0.0|4.0|0.0|0.0|0.0|0.0|3.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0|1.0|0.0|0.2798507462686567|0.0|0.0|0.0|0.0|0.09328358208955224|0.0|0.09328358208955224|0.0|0.0|0.0|0.09328358208955224|0.0|0.373134328358209|0.0|0.2798507462686567|0.0|0.0|0.46641791044776115|97.0
Edward Gideon School|453|2817 W Glenwood Ave, Philadelphia, PA 19121|286|K8 School|District|3.0|26.0|6.0|12|39.9844810153255|-75.1801594476298|7.0|0.0|0.0|0.0|19.0|1.0|3.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|5.0|1.0|19.0|4.0|0.08741258741258741|0.6118881118881119|0.4370629370629371|0.0|0.08741258741258741|0.0|0.08741258741258741|0.0|0.34965034965034963|0.0|0.26223776223776224|0.0|0.08741258741258741|1.6608391608391608|1.6608391608391608|0.0|0.0|0.08741258741258741|0.0|1.1363636363636362|93.0
William D. Kelley School|456|1601 N 28th St, Philadelphia, PA 19121|399|K8 School|District|10.0|40.0|5.0|18|||11.0|0.0|0.0|0.0|15.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|2.0|3.0|2.0|0.0|4.0|0.0|0.6892230576441103|0.18796992481203006|0.0|0.06265664160401002|0.0|0.12531328320802004|0.0|0.2506265664160401|0.0|0.0|0.0|0.12531328320802004|0.0|0.9398496240601504|0.06265664160401002|0.0|0.0|0.06265664160401002|1.1278195488721803|93.0
General George G. Meade School|457|1600 N 18th St, Philadelphia, PA 19121|384|K8 School|District|3.0|73.0|8.0|28|||14.0|0.0|0.0|0.0|28.0|0.0|0.0|0.0|0.0|4.0|0.0|0.0|0.0|0.0|4.0|7.0|1.0|20.0|3.0|0.0|0.9114583333333334|0.4557291666666667|0.0|0.0|0.0|0.06510416666666667|0.0|0.1953125|0.0|0.0|0.0|0.2604166666666667|1.3020833333333333|1.8229166666666667|0.0|0.2604166666666667|0.0|0.0|1.3671875|92.0
Thomas A. Edison High School|502|151 W Luzerne St, Philadelphia, PA 19140|1053|High School|District|0.0|20.0|12.0|12|40.0111563677283|-75.1286291342069|150.0|2.0|0.0|0.0|212.0|74.0|13.0|0.0|5.0|9.0|7.0|2.0|3.0|0.0|29.0|40.0|7.0|45.0|49.0|0.11870845204178537|3.561253561253561|0.949667616334283|0.0|1.7568850902184237|0.0|0.16619183285849953|0.0|1.1633428300094968|0.04748338081671415|0.30864197530864196|0.16619183285849953|0.6885090218423552|1.0683760683760684|5.0332383665717|0.04748338081671415|0.21367521367521367|0.0|0.07122507122507123|5.745489078822412|66.0
Philadelphia Military Academy|505|2118 N 13th St, Philadelphia, PA 19122|247|High School|District|6.0|58.0|52.0|41|39.9847758163265|-75.1544358163265|13.0|0.0|0.0|0.0|9.0|1.0|0.0|0.0|3.0|2.0|2.0|0.0|0.0|0.0|3.0|2.0|0.0|0.0|2.0|0.30364372469635625|1.3157894736842106|0.20242914979757085|0.0|0.10121457489878542|0.0|0.0|0.0|0.20242914979757085|0.0|0.0|0.20242914979757085|0.30364372469635625|0.0|0.9109311740890689|0.0|0.20242914979757085|0.0|0.0|2.327935222672065|86.0
